iter	Logloss
0	0.6029337201
1	0.5285315267
2	0.4667780494
3	0.4141487836
4	0.3695596695
5	0.3308124431
6	0.2975229479
7	0.2680325086
8	0.2421694063
9	0.2194356381
10	0.1995966514
11	0.1819385047
12	0.1661639302
13	0.152368423
14	0.1398758397
15	0.1286230648
16	0.1187193325
17	0.1098938743
18	0.1018900292
19	0.09501844981
20	0.08871748216
21	0.08314087771
22	0.07787188995
23	0.07285364894
24	0.06874364894
25	0.06495819848
26	0.06147477588
27	0.05855056328
28	0.05591757829
29	0.05285763432
30	0.0505663845
31	0.04845642427
32	0.04631202849
33	0.04369519266
34	0.04215917335
35	0.04079547546
36	0.03943397681
37	0.0380264415
38	0.03700544973
39	0.03563439711
40	0.03424474078
41	0.0336010839
42	0.03259309811
43	0.03203333972
44	0.03090823328
45	0.03019457228
46	0.02968015074
47	0.02932172616
48	0.02852729974
49	0.02783336068
50	0.02738038403
51	0.02695351341
52	0.02664192078
53	0.02613178507
54	0.02577287896
55	0.02534959269
56	0.02507840583
57	0.02482666636
58	0.02467564788
59	0.02437787558
60	0.0239400199
61	0.02366357367
62	0.02349114179
63	0.02322012373
64	0.02301780858
65	0.02288167439
66	0.02260726927
67	0.02225796188
68	0.02203001962
69	0.02166075399
70	0.02152871576
71	0.02121364691
72	0.02098035626
73	0.02085457968
74	0.02064878345
75	0.02038161292
76	0.02021249955
77	0.02007714208
78	0.01993154076
79	0.01969880832
80	0.01954572914
81	0.01944977497
82	0.01923875947
83	0.01915710054
84	0.01907558003
85	0.0189990804
86	0.0189232364
87	0.01879313172
88	0.01858334598
89	0.0185409688
90	0.01848493495
91	0.01841817134
92	0.01827922313
93	0.01822948757
94	0.0181566323
95	0.01802385873
96	0.01795676744
97	0.01782009086
98	0.01776442755
99	0.01771053746
